... trimmed older Rolay log lines ...
17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:35:50.346Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T10:35:50.346Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T10:35:51.590Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:35:58.154Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:04.706Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:10.671Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:16.834Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:23.019Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:30.011Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:36.752Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:43.050Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:49.992Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:56.078Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
[2026-04-18T10:36:56.079Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
[2026-04-18T10:36:56.079Z] crdt/info: CRDT websocket disconnected for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T10:36:56.079Z] crdt/info: CRDT websocket disconnected for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T10:36:56.982Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:36:57.938Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connecting.
[2026-04-18T10:36:57.938Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connecting.
[2026-04-18T10:36:57.989Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T10:36:57.990Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T10:36:57.990Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T10:36:57.990Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T10:36:58.175Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T10:36:58.175Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T10:37:04.229Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:11.067Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:18.084Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:25.036Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:31.703Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:37.759Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:43.656Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:49.668Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T10:37:55.954Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-18T14:43:32.174Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
[2026-04-18T14:43:32.174Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
[2026-04-18T14:43:32.175Z] crdt/info: CRDT websocket disconnected for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T14:43:32.175Z] crdt/info: CRDT websocket disconnected for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T14:43:32.275Z] error/error: Workspace event stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): aborted
[2026-04-18T14:43:32.275Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] SSE disconnected. Reconnecting in 2000ms.
[2026-04-18T14:43:32.275Z] error/error: Note presence stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): aborted
[2026-04-18T14:43:32.276Z] presence/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Note presence SSE disconnected. Reconnecting in 2000ms.
[2026-04-18T14:43:34.219Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connecting.
[2026-04-18T14:43:34.219Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connecting.
[2026-04-18T14:43:34.387Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T14:43:34.387Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T14:43:34.387Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-18T14:43:34.387Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T14:43:34.490Z] error/error: Workspace event stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): Refresh token is invalid or expired.
[2026-04-18T14:43:34.490Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] SSE disconnected. Reconnecting in 4000ms.
[2026-04-18T14:43:34.532Z] crdt/info: CRDT auth failed for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: Failed to get token during sendToken(): Error: No refresh token is stored yet.
[2026-04-18T14:43:34.604Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
[2026-04-18T14:43:34.604Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
[2026-04-18T14:43:34.604Z] crdt/info: CRDT websocket disconnected for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T14:43:34.604Z] crdt/info: CRDT websocket disconnected for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-18T14:43:34.619Z] error/error: Note presence stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): Refresh token is invalid or expired.
[2026-04-18T14:43:34.619Z] presence/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Note presence SSE disconnected. Reconnecting in 4000ms.
[2026-04-18T14:43:34.619Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: You are not authenticated yet.
[2026-04-18T14:43:38.491Z] error/error: Workspace event stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): You are not authenticated yet.
[2026-04-18T14:43:38.491Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] SSE disconnected. Reconnecting in 8000ms.
[2026-04-18T14:43:38.620Z] error/error: Note presence stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): You are not authenticated yet.
[2026-04-18T14:43:38.620Z] presence/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Note presence SSE disconnected. Reconnecting in 8000ms.
[2026-04-18T14:43:39.632Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: You are not authenticated yet.
[2026-04-18T14:43:44.646Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: You are not authenticated yet.
[2026-04-18T14:43:46.505Z] error/error: Workspace event stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): You are not authenticated yet.
[2026-04-18T14:43:46.505Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] SSE disconnected. Reconnecting in 16000ms.
[2026-04-18T14:43:46.631Z] error/error: Note presence stream error (ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768): You are not authenticated yet.
[2026-04-18T14:43:46.631Z] presence/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Note presence SSE disconnected. Reconnecting in 16000ms.
[2026-04-18T14:43:49.648Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: You are not authenticated yet.
[2026-04-18T14:43:54.651Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: You are not authenticated yet.
[2026-04-19T16:42:24.080Z] plugin/info: Rolay plugin loaded.
[2026-04-19T16:42:24.381Z] rooms/info: Loaded 2 room(s).
[2026-04-19T16:42:24.533Z] tree/info: Fetched snapshot for main150911 with 110 entries (login).
[2026-04-19T16:42:24.534Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (login).
[2026-04-19T16:42:25.551Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 928 KB downloaded.
[2026-04-19T16:42:25.554Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png serverPath=АГиТДУ/Практика/17.04.2026/image-1.png expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedSizeBytes=1406706
[2026-04-19T16:42:25.555Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png serverPath=АГиТДУ/Практика/17.04.2026/image-2.png expectedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= expectedSizeBytes=5728
[2026-04-19T16:42:25.743Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png serverPath=АГиТДУ/Практика/17.04.2026/image-2.png status=200 requestId=req-9c4n hash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= sizeBytes=5728 contentUrl=http://46.16.36.87:3000/v1/files/fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107/blob/content rangeSupported=true
[2026-04-19T16:42:25.747Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png expectedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= expectedSizeBytes=5728 partialOffset=0 range=-
[2026-04-19T16:42:25.813Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png serverPath=АГиТДУ/Практика/17.04.2026/image-1.png status=200 requestId=req-9c4o hash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= sizeBytes=1406706 contentUrl=http://46.16.36.87:3000/v1/files/fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d/blob/content rangeSupported=true
[2026-04-19T16:42:25.825Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedSizeBytes=1406706 partialOffset=0 range=-
[2026-04-19T16:42:25.836Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png transport=node status=200 requestId=req-9c4p contentLength=5728 contentRange=- acceptRanges=bytes blobHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8=
[2026-04-19T16:42:25.842Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-2.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_53f61e40-f82a-4b37-aeb6-7c147ccb8107-sha256-Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc-ALPY8bqsbu.part computedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= expectedHash=sha256:Noh3YilI4EPyjkFO9Z9o6w7rsyY9yc/ALPY8bqsbuX8= sizeBytes=5728
[2026-04-19T16:42:25.850Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image-2.png: File already exists.
[2026-04-19T16:42:25.850Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png serverPath=АГиТДУ/Практика/17.04.2026/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265
[2026-04-19T16:42:26.025Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png serverPath=АГиТДУ/Практика/17.04.2026/image.png status=200 requestId=req-9c4r hash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fa24c5f-c71f-4948-a559-55925f41f176/blob/content rangeSupported=true
[2026-04-19T16:42:26.029Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265 partialOffset=0 range=-
[2026-04-19T16:42:26.235Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png transport=node status=200 requestId=req-9c4q contentLength=1406706 contentRange=- acceptRanges=bytes blobHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w=
[2026-04-19T16:42:26.253Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_5981b951-3d9b-49ed-9e5b-ae73fc35204d-sha256-tsMUMhCm7589u8TiCw0sEOidz-fmsWPKPxuWUIxzk.part computedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= expectedHash=sha256:tsMUMhCm7589u8TiCw0sEOidz+fmsWPKPxuWUIxzk4w= sizeBytes=1406706
[2026-04-19T16:42:26.261Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image-1.png: File already exists.
[2026-04-19T16:42:26.262Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png serverPath=АГиТДУ/Практика/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265
[2026-04-19T16:42:26.391Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png transport=node status=200 requestId=req-9c4s contentLength=1201265 contentRange=- acceptRanges=bytes blobHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw=
[2026-04-19T16:42:26.404Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fa24c5f-c71f-4948-a559-55925f41f176 localPath=Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fa24c5f-c71f-4948-a559-55925f41f176-sha256-gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxR.part computedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265
[2026-04-19T16:42:26.410Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/17.04.2026/image.png: File already exists.
[2026-04-19T16:42:26.410Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedSizeBytes=854627
[2026-04-19T16:42:26.467Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png serverPath=АГиТДУ/Практика/image.png status=200 requestId=req-9c4t hash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265 contentUrl=http://46.16.36.87:3000/v1/files/fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae/blob/content rangeSupported=true
[2026-04-19T16:42:26.469Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedSizeBytes=1201265 partialOffset=0 range=-
[2026-04-19T16:42:26.608Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-19T16:42:26.609Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip serverPath=Физика/Лекции/attachments.zip status=200 requestId=req-9c4u hash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627 contentUrl=http://46.16.36.87:3000/v1/files/fil_4d413887-d15b-42c1-8913-010522fec77b/blob/content rangeSupported=true
[2026-04-19T16:42:26.619Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedSizeBytes=854627 partialOffset=0 range=-
[2026-04-19T16:42:26.818Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png transport=node status=200 requestId=req-9c4v contentLength=1201265 contentRange=- acceptRanges=bytes blobHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw=
[2026-04-19T16:42:26.831Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae localPath=Rolay/150911/АГиТДУ/Практика/image.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_d86af578-cb0a-4274-bd3c-eb70f1f2b0ae-sha256-gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxR.part computedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= expectedHash=sha256:gX5VnEV6Nbom2JPsyIM2jNaTCAX8WGj7KCheSWoxRzw= sizeBytes=1201265
[2026-04-19T16:42:26.840Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for АГиТДУ/Практика/image.png: File already exists.
[2026-04-19T16:42:26.840Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedSizeBytes=22089
[2026-04-19T16:42:26.843Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip transport=node status=200 requestId=req-9c4x contentLength=854627 contentRange=- acceptRanges=bytes blobHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg=
[2026-04-19T16:42:26.851Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_4d413887-d15b-42c1-8913-010522fec77b localPath=Rolay/150911/Физика/Лекции/attachments.zip partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_4d413887-d15b-42c1-8913-010522fec77b-sha256-Lr1NO9DwqdS2-5r7TozDCBHwMLcnldPUCK02ijBjG.part computedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= expectedHash=sha256:Lr1NO9DwqdS2/5r7TozDCBHwMLcnldPUCK02ijBjGbg= sizeBytes=854627
[2026-04-19T16:42:26.856Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/attachments.zip: File already exists.
[2026-04-19T16:42:26.856Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067
