... trimmed older Rolay log lines ...
 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:05.769Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:07.724Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:11.100Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:12.842Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:16.279Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:17.994Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:21.438Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:23.118Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:26.587Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:28.247Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:31.742Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:33.365Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:36.891Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:38.485Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:42.064Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:43.631Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:47.203Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:48.800Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:52.364Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:53.926Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:57.521Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:41:59.063Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:02.667Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:04.186Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:07.809Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:09.302Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:12.957Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:14.424Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:18.120Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:19.600Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:23.274Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:24.742Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:28.431Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:29.883Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:33.623Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:35.046Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:38.787Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:40.165Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:43.939Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:45.290Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:49.091Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:50.409Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:54.238Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:55.564Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:42:59.382Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:00.709Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:04.534Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:05.887Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:09.706Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:11.018Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:14.873Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:16.142Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:20.046Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:21.263Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:25.208Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:26.386Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:30.363Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:31.539Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:35.501Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:36.664Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:40.649Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:41.787Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:45.822Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:46.907Z] crdt/info: [ws_03b50a8e-635d-4389-8a77-4ac9479201e1] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-10T00:43:52.037Z] plugin/info: Rolay plugin loaded.
[2026-04-10T00:43:52.288Z] rooms/info: Detached room ws_03b50a8e-635d-4389-8a77-4ac9479201e1 because the local folder Rolay/ModestRolay is missing. Remote room content was left untouched.
[2026-04-10T00:43:52.297Z] rooms/info: Detached room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 because the local folder Rolay/main150911 is missing. Remote room content was left untouched.
[2026-04-10T00:43:52.298Z] rooms/info: Loaded 2 room(s).
[2026-04-10T00:43:52.298Z] auth/info: Loaded current user vladp.
[2026-04-10T00:43:52.298Z] auth/info: Session tokens refreshed.
[2026-04-10T00:43:52.298Z] startup/info: No downloaded rooms to resume (startup).
[2026-04-10T11:04:57.320Z] plugin/info: Rolay plugin loaded.
[2026-04-10T11:04:58.165Z] rooms/info: Loaded 2 room(s).
[2026-04-10T11:04:58.165Z] auth/info: Loaded current user vladp.
[2026-04-10T11:04:58.165Z] auth/info: Session tokens refreshed.
[2026-04-10T11:04:58.166Z] startup/info: No downloaded rooms to resume (startup).
[2026-04-10T11:05:14.258Z] settings-sse/info: Subscribed to settings events.
[2026-04-10T11:05:14.261Z] settings-sse/info: Settings stream ready at event 28.
[2026-04-10T11:05:29.800Z] settings-sse/info: Subscribed to settings events.
[2026-04-10T11:05:29.800Z] settings-sse/info: Settings stream ready at event 28.
[2026-04-10T11:06:07.535Z] plugin/info: Rolay plugin loaded.
[2026-04-10T11:06:07.746Z] rooms/info: Loaded 2 room(s).
[2026-04-10T11:06:07.747Z] auth/info: Loaded current user vladp.
[2026-04-10T11:06:07.747Z] auth/info: Session tokens refreshed.
[2026-04-10T11:06:07.747Z] startup/info: No downloaded rooms to resume (startup).
[2026-04-10T11:06:17.734Z] settings-sse/info: Subscribed to settings events.
[2026-04-10T11:06:17.736Z] settings-sse/info: Settings stream ready at event 28.
[2026-04-10T11:08:36.149Z] settings-sse/info: Subscribed to settings events.
[2026-04-10T11:08:36.150Z] settings-sse/info: Settings stream ready at event 28.
[2026-04-13T16:50:33.996Z] plugin/info: Rolay plugin loaded.
[2026-04-13T16:50:34.261Z] rooms/info: Loaded 2 room(s).
[2026-04-13T16:50:34.261Z] auth/info: Loaded current user vladp.
[2026-04-13T16:50:34.261Z] auth/info: Session tokens refreshed.
[2026-04-13T16:50:34.261Z] startup/info: No downloaded rooms to resume (startup).
[2026-04-13T16:51:20.151Z] plugin/info: Rolay plugin loaded.
[2026-04-13T16:51:20.381Z] rooms/info: Loaded 2 room(s).
[2026-04-13T16:51:20.382Z] auth/info: Loaded current user vladp.
[2026-04-13T16:51:20.382Z] auth/info: Session tokens refreshed.
[2026-04-13T16:51:20.382Z] startup/info: No downloaded rooms to resume (startup).
[2026-04-13T16:51:28.031Z] settings-sse/info: Subscribed to settings events.
[2026-04-13T16:51:28.034Z] settings-sse/info: Settings stream ready at event 34.
[2026-04-13T16:53:07.952Z] settings-sse/info: Subscribed to settings events.
[2026-04-13T16:53:07.953Z] settings-sse/info: Settings stream ready at event 34.
[2026-04-13T16:53:52.208Z] settings-sse/info: Subscribed to settings events.
[2026-04-13T16:53:52.208Z] settings-sse/info: Settings stream ready at event 34.
[2026-04-13T16:53:58.791Z] tree/info: Fetched snapshot for main150911 with 31 entries (download).
[2026-04-13T16:53:58.793Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 3 markdown document(s) via HTTP bootstrap metadata + state batches (download).
[2026-04-13T16:53:58.966Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 3 markdown document(s) with 596 B downloaded.
[2026-04-13T16:53:59.300Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded image.png (13.3 KB) from download.
[2026-04-13T16:53:59.323Z] blob/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Downloaded Pasted image 20260411154015.png (5.18 KB) from download.
[2026-04-13T16:53:59.347Z] rooms/info: Installed room main150911 into Rolay/150911.
[2026-04-13T16:53:59.375Z] sse/info: Subscribed to room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 events.
[2026-04-13T16:53:59.824Z] tree/info: Fetched snapshot for main150911 with 31 entries (post-connect-binary-followup).
[2026-04-13T16:53:59.826Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 3 markdown document(s) via HTTP bootstrap metadata + state batches (post-connect-binary-followup).
[2026-04-13T16:53:59.899Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 3 markdown document(s) with 596 B downloaded.
[2026-04-13T16:54:00.912Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-13T16:54:00.980Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 4 B downloaded.
[2026-04-13T16:54:01.183Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 3/3 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-13T16:54:02.989Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-13T16:54:03.065Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 4 B downloaded.
[2026-04-13T16:54:03.577Z] crdt/info: Preparing live CRDT bootstrap for Rolay/150911/showcase.md from persisted cache.
[2026-04-13T16:54:03.577Z] crdt/info: Opening CRDT session for Rolay/150911/showcase.md.
[2026-04-13T16:54:03.685Z] crdt/info: Loaded local CRDT bootstrap state for Rolay/150911/showcase.md.
[2026-04-13T16:54:03.687Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connecting.
[2026-04-13T16:54:03.737Z] crdt/info: CRDT websocket opened for Rolay/150911/showcase.md.
[2026-04-13T16:54:03.737Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:03.738Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:03.738Z] crdt/info: CRDT websocket opened for Rolay/150911/showcase.md.
[2026-04-13T16:54:03.762Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:03.762Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:04.145Z] tree/info: Fetched snapshot for main150911 with 31 entries (priority-open).
[2026-04-13T16:54:04.147Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 3 markdown document(s) via HTTP bootstrap metadata + state batches (priority-open).
[2026-04-13T16:54:04.234Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 3 markdown document(s) with 596 B downloaded.
[2026-04-13T16:54:05.538Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 3/3 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-13T16:54:07.110Z] crdt/info: Preparing live CRDT bootstrap for Rolay/150911/note321.md from persisted cache.
[2026-04-13T16:54:07.111Z] crdt/info: Opening CRDT session for Rolay/150911/note321.md.
[2026-04-13T16:54:07.208Z] crdt/info: Loaded local CRDT bootstrap state for Rolay/150911/note321.md.
[2026-04-13T16:54:07.209Z] crdt/info: CRDT provider status for Rolay/150911/note321.md: connecting.
[2026-04-13T16:54:07.259Z] crdt/info: CRDT websocket opened for Rolay/150911/note321.md.
[2026-04-13T16:54:07.260Z] crdt/info: CRDT provider status for Rolay/150911/note321.md: connected.
[2026-04-13T16:54:07.260Z] crdt/info: CRDT provider status for Rolay/150911/note321.md: connected.
[2026-04-13T16:54:07.260Z] crdt/info: CRDT websocket opened for Rolay/150911/note321.md.
[2026-04-13T16:54:07.282Z] crdt/info: CRDT provider status for Rolay/150911/note321.md: connected.
[2026-04-13T16:54:07.283Z] crdt/info: CRDT provider status for Rolay/150911/note321.md: connected.
[2026-04-13T16:54:10.631Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:12.672Z] crdt/info: Preparing live CRDT bootstrap for Rolay/150911/note123.md from persisted cache.
[2026-04-13T16:54:12.673Z] crdt/info: Opening CRDT session for Rolay/150911/note123.md.
[2026-04-13T16:54:12.777Z] crdt/info: Loaded local CRDT bootstrap state for Rolay/150911/note123.md.
[2026-04-13T16:54:12.778Z] crdt/info: CRDT provider status for Rolay/150911/note123.md: connecting.
[2026-04-13T16:54:12.827Z] crdt/info: CRDT websocket opened for Rolay/150911/note123.md.
[2026-04-13T16:54:12.828Z] crdt/info: CRDT provider status for Rolay/150911/note123.md: connected.
[2026-04-13T16:54:12.828Z] crdt/info: CRDT provider status for Rolay/150911/note123.md: connected.
[2026-04-13T16:54:12.828Z] crdt/info: CRDT websocket opened for Rolay/150911/note123.md.
[2026-04-13T16:54:12.852Z] crdt/info: CRDT provider status for Rolay/150911/note123.md: connected.
[2026-04-13T16:54:12.852Z] crdt/info: CRDT provider status for Rolay/150911/note123.md: connected.
[2026-04-13T16:54:15.709Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:17.593Z] crdt/info: Preparing live CRDT bootstrap for Rolay/150911/showcase.md from persisted cache.
[2026-04-13T16:54:17.593Z] crdt/info: Opening CRDT session for Rolay/150911/showcase.md.
[2026-04-13T16:54:17.688Z] crdt/info: Loaded local CRDT bootstrap state for Rolay/150911/showcase.md.
[2026-04-13T16:54:17.690Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connecting.
[2026-04-13T16:54:17.740Z] crdt/info: CRDT websocket opened for Rolay/150911/showcase.md.
[2026-04-13T16:54:17.741Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:17.741Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:17.741Z] crdt/info: CRDT websocket opened for Rolay/150911/showcase.md.
[2026-04-13T16:54:17.766Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:17.766Z] crdt/info: CRDT provider status for Rolay/150911/showcase.md: connected.
[2026-04-13T16:54:20.808Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:25.869Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:30.946Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:36.038Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:41.127Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:46.205Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:51.288Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:54:56.370Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:01.456Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:06.546Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:11.621Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:16.727Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:21.800Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:26.890Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:31.977Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:37.074Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:42.149Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:47.217Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:52.296Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-13T16:55:57.395Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
